Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777119546,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777119547,25,,Aggregated,0.000000,0.000000,470,480,500,500,520,520,530,530,530,530,530,26,0,460,446.1429548460868,34.864661999563396,528.4916760001579,106.88461538461539
1777119548,25,,Aggregated,0.000000,0.000000,68,450,470,480,500,520,520,530,530,530,530,52,0,67,241.0757250961174,18.07366000048205,528.4916760001579,106.17307692307692
1777119549,25,,Aggregated,25.000000,0.000000,56,68,440,460,490,510,520,530,530,530,530,74,0,52,180.4194510810162,18.07366000048205,528.4916760001579,106.39189189189189
1777119550,25,,Aggregated,19.000000,0.000000,35,59,380,420,480,510,520,530,530,530,530,97,0,35,144.3079832061278,17.854756999440724,528.4916760001579,106.57731958762886
1777119551,25,,Aggregated,21.000000,0.000000,34,50,64,380,480,500,520,520,530,530,530,120,0,34,121.97535996661675,17.854756999440724,528.4916760001579,106.70833333333333
1777119552,25,,Aggregated,21.250000,0.000000,33,47,56,65,460,500,520,520,530,530,530,140,0,33,108.4835824642531,17.307897000137018,528.4916760001579,106.70714285714286
1777119553,25,,Aggregated,21.800000,0.000000,34,48,61,67,450,480,510,520,530,530,530,162,0,34,100.39456899379235,17.307897000137018,528.4916760001579,106.58024691358025
1777119554,25,,Aggregated,22.333333,0.000000,34,48,60,67,440,480,510,520,530,530,530,187,0,34,92.73580477537006,17.307897000137018,528.4916760001579,106.46524064171123
1777119555,25,,Aggregated,22.571429,0.000000,32,41,56,65,410,480,510,520,530,530,530,213,0,32,85.33778905630115,17.307897000137018,528.4916760001579,106.36619718309859
1777119556,25,,Aggregated,22.125000,0.000000,32,39,52,62,380,480,510,520,530,530,530,236,0,31,79.72921873724155,17.307897000137018,528.4916760001579,106.4364406779661
1777119557,25,,Aggregated,22.333333,0.000000,30,37,48,56,100,460,500,520,530,530,530,262,0,30,74.50471051140799,17.307897000137018,528.4916760001579,106.41221374045801
1777119558,25,,Aggregated,22.600000,0.000000,29,37,47,52,92,460,500,520,530,530,530,288,0,29,70.28030343400044,17.307897000137018,528.4916760001579,106.45833333333333
1777119559,25,,Aggregated,22.700000,0.000000,29,38,48,56,87,460,500,510,530,530,530,311,0,29,68.3816196366416,17.307897000137018,528.4916760001579,106.39549839228296
1777119560,25,,Aggregated,23.600000,0.000000,29,37,48,56,92,450,500,510,530,530,530,333,0,29,66.65730446845944,17.307897000137018,528.4916760001579,106.41741741741741
1777119561,25,,Aggregated,23.600000,0.000000,29,37,47,56,87,450,490,510,530,530,530,358,0,29,64.12541418156597,17.307897000137018,528.4916760001579,106.42458100558659
1777119562,25,,Aggregated,23.800000,0.000000,29,37,46,52,86,440,490,510,530,530,530,380,0,29,62.14082136052639,16.90840900027979,528.4916760001579,106.42368421052632
1777119563,25,,Aggregated,23.900000,0.000000,29,38,48,55,81,420,480,510,530,530,530,407,0,29,60.885345002449355,16.90840900027979,528.4916760001579,106.4029484029484
1777119564,25,,Aggregated,23.900000,0.000000,31,38,48,56,84,410,480,510,530,530,530,430,0,31,60.164734058128296,16.90840900027979,528.4916760001579,106.42093023255813
1777119565,25,,Aggregated,23.800000,0.000000,31,40,49,58,94,390,480,510,530,530,530,451,0,31,63.82334068735215,16.90840900027979,528.4916760001579,106.49223946784923
1777119566,25,,Aggregated,24.100000,0.000000,32,40,50,58,92,380,480,510,530,530,530,476,0,32,62.45989157141708,16.90840900027979,528.4916760001579,106.50420168067227
1777119567,25,,Aggregated,24.400000,0.000000,32,41,50,57,86,290,480,500,530,530,530,501,0,32,61.36859205387649,16.90840900027979,528.4916760001579,106.54291417165669
