Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777114522,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777114523,10,,Aggregated,0.000000,0.000000,190,200,200,200,210,220,220,220,220,220,220,14,0,190,145.54975850000216,19.7055219999811,215.14031699996394,107.5
1777114524,10,,Aggregated,0.000000,0.000000,23,190,190,200,200,210,220,220,220,220,220,25,0,23,92.05545568000616,19.18909700009408,215.14031699996394,107.0
1777114525,10,,Aggregated,10.000000,0.000000,22,37,190,190,200,210,220,220,220,220,220,35,0,22,71.91883102858421,17.534040000100504,215.14031699996394,106.74285714285715
1777114526,10,,Aggregated,9.000000,0.000000,21,23,37,160,200,200,220,220,220,220,220,46,0,21,59.70375867392032,17.49062699991555,215.14031699996394,106.73913043478261
1777114527,10,,Aggregated,9.333333,0.000000,21,23,34,38,200,200,210,220,220,220,220,52,0,21,55.07878034616344,17.49062699991555,215.14031699996394,106.67307692307692
1777114528,10,,Aggregated,9.750000,0.000000,21,23,26,34,190,200,210,220,220,220,220,64,0,21,48.729289687514665,17.330915999991703,215.14031699996394,106.75
1777114529,10,,Aggregated,9.600000,0.000000,21,23,29,37,190,200,210,220,220,220,220,73,0,21,46.463216342479505,17.330915999991703,215.14031699996394,107.04109589041096
1777114530,10,,Aggregated,9.000000,0.000000,21,23,29,35,190,200,210,220,220,220,220,84,0,21,43.366535583349524,17.330915999991703,215.14031699996394,106.83333333333333
1777114531,10,,Aggregated,9.428571,0.000000,21,23,29,37,160,200,210,220,220,220,220,94,0,21,41.73992289363251,17.330915999991703,215.14031699996394,106.92553191489361
1777114532,10,,Aggregated,9.375000,0.000000,21,23,29,34,54,200,200,210,220,220,220,102,0,21,40.318363931386976,17.330915999991703,215.14031699996394,106.94117647058823
1777114533,10,,Aggregated,9.444444,0.000000,21,23,26,34,51,200,200,210,220,220,220,114,0,21,38.53429535966195,17.330915999991703,215.14031699996394,106.89473684210526
1777114534,10,,Aggregated,9.600000,0.000000,21,23,24,32,47,190,200,210,220,220,220,121,0,21,37.48147922315202,17.330915999991703,215.14031699996394,106.78512396694215
1777114535,10,,Aggregated,9.700000,0.000000,21,23,24,31,43,190,200,210,220,220,220,132,0,21,36.13347637122105,17.330915999991703,215.14031699996394,106.74242424242425
1777114536,10,,Aggregated,9.700000,0.000000,21,22,23,30,43,190,200,210,220,220,220,140,0,21,35.18114417857987,17.330915999991703,215.14031699996394,106.64285714285714
1777114537,10,,Aggregated,9.800000,0.000000,21,23,23,30,41,190,200,210,220,220,220,151,0,21,34.300397761597694,17.330915999991703,215.14031699996394,106.67549668874172
1777114538,10,,Aggregated,9.500000,0.000000,21,23,23,30,41,190,200,210,220,220,220,160,0,21,33.60183391250686,17.330915999991703,215.14031699996394,106.65
1777114539,10,,Aggregated,9.400000,0.000000,21,22,23,25,38,190,200,210,220,220,220,171,0,21,32.67776830994718,17.330915999991703,215.14031699996394,106.56140350877193
1777114540,10,,Aggregated,10.000000,0.000000,21,22,23,24,38,190,200,210,220,220,220,180,0,20,31.991020488893835,17.330915999991703,215.14031699996394,106.59444444444445
1777114541,10,,Aggregated,9.900000,0.000000,21,22,23,29,38,160,200,210,220,220,220,190,0,20,31.71940894737274,17.330915999991703,215.14031699996394,106.61578947368422
1777114542,10,,Aggregated,9.800000,0.000000,21,22,23,30,38,160,200,210,220,220,220,200,0,21,31.541142405004052,17.330915999991703,215.14031699996394,106.685
1777114543,10,,Aggregated,9.900000,0.000000,21,22,24,30,38,54,200,200,220,220,220,210,0,21,31.247307190479507,17.330915999991703,215.14031699996394,106.66666666666667
1777114544,10,,Aggregated,9.800000,0.000000,21,22,23,29,37,54,200,200,220,220,220,218,0,21,30.79477388073668,17.330915999991703,215.14031699996394,106.6559633027523
1777114545,10,,Aggregated,9.700000,0.000000,21,22,24,30,37,51,200,200,220,220,220,227,0,21,30.64529668722571,17.330915999991703,215.14031699996394,106.66519823788546
1777114546,10,,Aggregated,9.700000,0.000000,20,22,23,29,37,51,200,200,220,220,220,239,0,20,30.132438393306643,17.330915999991703,215.14031699996394,106.65690376569037
1777114547,10,,Aggregated,9.500000,0.000000,21,22,23,29,37,47,200,200,220,220,220,249,0,21,29.83266242570454,17.330915999991703,215.14031699996394,106.62650602409639
1777114548,10,,Aggregated,9.700000,0.000000,21,22,23,29,37,47,200,200,220,220,220,260,0,20,29.41606830000165,17.330915999991703,215.14031699996394,106.63076923076923
1777114549,10,,Aggregated,9.900000,0.000000,20,22,23,28,37,43,200,200,220,220,220,269,0,20,29.093937483272725,17.330915999991703,215.14031699996394,106.62081784386618
