Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777119641,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777119642,25,,Aggregated,0.000000,0.000000,830,840,850,850,850,850,850,850,850,850,850,25,0,830,827.7773865999916,762.5302730002659,852.3385569997117,107.68
1777119643,25,,Aggregated,0.000000,0.000000,810,830,840,840,850,850,850,850,850,850,850,42,0,800,507.91612083332353,17.64595599979657,852.3385569997117,107.42857142857143
1777119644,25,,Aggregated,0.000000,0.000000,46,790,830,830,850,850,850,850,850,850,850,66,0,46,335.42738092428135,17.64595599979657,852.3385569997117,107.10606060606061
1777119645,25,,Aggregated,14.000000,0.000000,41,51,790,830,840,850,850,850,850,850,850,90,0,40,254.11061613337247,17.64595599979657,852.3385569997117,106.75555555555556
1777119646,25,,Aggregated,18.333333,0.000000,37,46,62,790,840,850,850,850,850,850,850,116,0,37,204.32825753449646,17.64595599979657,852.3385569997117,106.76724137931035
1777119647,25,,Aggregated,19.250000,0.000000,33,44,52,64,830,850,850,850,850,850,850,140,0,33,173.7527987071774,17.535390000375628,852.3385569997117,106.77857142857142
1777119648,25,,Aggregated,20.600000,0.000000,34,45,52,60,830,840,850,850,850,850,850,166,0,33,152.8825144698959,17.535390000375628,852.3385569997117,106.93975903614458
1777119649,25,,Aggregated,21.000000,0.000000,32,41,49,54,810,840,850,850,850,850,850,191,0,32,136.23005826702294,17.535390000375628,852.3385569997117,106.82722513089006
1777119650,25,,Aggregated,21.571429,0.000000,32,41,46,52,800,840,850,850,850,850,850,214,0,32,125.05744716356497,17.535390000375628,852.3385569997117,106.78971962616822
1777119651,25,,Aggregated,22.000000,0.000000,32,41,47,53,790,840,850,850,850,850,850,239,0,32,116.35074480753657,17.535390000375628,852.3385569997117,106.84100418410041
1777119652,25,,Aggregated,22.555556,0.000000,30,41,47,54,100,830,850,850,850,850,850,261,0,30,110.04748268967337,17.535390000375628,852.3385569997117,106.83908045977012
1777119653,25,,Aggregated,22.800000,0.000000,29,41,49,57,100,830,850,850,850,850,850,287,0,29,103.89275777701509,17.535390000375628,852.3385569997117,106.87108013937282
1777119654,25,,Aggregated,24.700000,0.000000,28,39,46,53,96,830,850,850,850,850,850,308,0,28,98.56146730845325,17.521856999337615,852.3385569997117,106.80844155844156
1777119655,25,,Aggregated,24.400000,0.000000,29,41,49,55,91,830,850,850,850,850,850,332,0,29,94.59732493374726,17.521856999337615,852.3385569997117,106.80722891566265
1777119656,25,,Aggregated,23.900000,0.000000,29,41,49,56,91,830,840,850,850,850,850,354,0,28,91.1266068361678,17.15449599942076,852.3385569997117,106.81920903954803
1777119657,25,,Aggregated,24.400000,0.000000,29,40,47,54,89,820,840,850,850,850,850,378,0,28,87.26334805028009,17.15449599942076,852.3385569997117,106.80952380952381
1777119658,25,,Aggregated,23.800000,0.000000,28,39,47,53,88,810,840,850,850,850,850,404,0,28,83.49078625002167,17.15449599942076,852.3385569997117,106.80445544554455
1777119659,25,,Aggregated,23.700000,0.000000,29,39,47,53,86,800,840,850,850,850,850,428,0,28,80.91128387151792,17.15449599942076,852.3385569997117,106.7266355140187
1777119660,25,,Aggregated,23.900000,0.000000,29,39,47,53,86,790,840,850,850,850,850,454,0,29,78.62227118945789,17.15449599942076,852.3385569997117,106.7466960352423
1777119661,25,,Aggregated,23.800000,0.000000,29,39,46,52,82,790,840,850,850,850,850,476,0,29,76.4128959012889,17.15449599942076,852.3385569997117,106.72689075630252
1777119662,25,,Aggregated,23.700000,0.000000,29,39,47,53,82,760,840,850,850,850,850,498,0,29,74.76408872493134,17.15449599942076,852.3385569997117,106.6726907630522
1777119663,25,,Aggregated,23.600000,0.000000,29,40,47,53,79,110,840,850,850,850,850,526,0,29,72.95446189736911,17.15449599942076,852.3385569997117,106.67680608365019
1777119664,25,,Aggregated,24.400000,0.000000,30,41,49,55,82,100,840,850,850,850,850,553,0,30,72.26182064378946,17.15449599942076,852.3385569997117,106.67088607594937
1777119665,25,,Aggregated,24.400000,0.000000,30,40,49,55,79,100,840,850,850,850,850,575,0,30,70.50610399306923,17.15449599942076,852.3385569997117,106.70434782608696
1777119666,25,,Aggregated,24.700000,0.000000,30,40,47,53,78,100,840,850,850,850,850,599,0,30,68.93775293157738,17.15449599942076,852.3385569997117,106.71118530884809
1777119667,25,,Aggregated,24.000000,0.000000,30,41,49,56,79,99,830,850,850,850,850,624,0,30,68.36815966829444,17.15449599942076,852.3385569997117,106.71794871794872
1777119668,25,,Aggregated,24.600000,0.000000,30,40,48,55,78,97,830,850,850,850,850,645,0,30,66.95677395971644,17.15449599942076,852.3385569997117,106.71162790697674
